datetime_kst	latitude	longitude	spd
2025-02-12 11:38	36.4609686	127.2780736	80.28
2025-02-12 11:38	36.4608167	127.2782308	79.92
2025-02-12 11:38	36.4606599	127.2783931	79.56
2025-02-12 11:38	36.4605105	127.2785469	78.912
2025-02-12 11:38	36.4603581	127.2787054	78.264
2025-02-12 11:38	36.4602068	127.2788614	78.624
2025-02-12 11:38	36.4600579	127.2790155	78.624
2025-02-12 11:38	36.4599042	127.2791743	79.2
2025-02-12 11:38	36.4597537	127.2793285	79.272
2025-02-12 11:38	36.4596001	127.2794876	79.488
2025-02-12 11:38	36.4594485	127.2796429	79.56
2025-02-12 11:38	36.459298	127.2797998	79.704
2025-02-12 11:38	36.4591422	127.2799607	79.632
2025-02-12 11:38	36.4589889	127.2801199	79.416
2025-02-12 11:38	36.4588374	127.2802759	79.272
2025-02-12 11:38	36.4586837	127.2804335	79.128
2025-02-12 11:38	36.4585326	127.280588	78.768
2025-02-12 11:38	36.4583809	127.2807455	78.48
2025-02-12 11:38	36.4582276	127.2809041	78.336
2025-02-12 11:38	36.458082	127.2810544	77.976
2025-02-12 11:38	36.4579309	127.2812096	77.904
2025-02-12 11:38	36.4577819	127.2813628	77.904
2025-02-12 11:38	36.457626	127.2815152	77.616
2025-02-12 11:38	36.4574743	127.2816638	77.688
2025-02-12 11:38	36.4573203	127.2818104	77.76
2025-02-12 11:38	36.4571668	127.2819515	76.968
2025-02-12 11:38	36.4570129	127.2820904	77.112
2025-02-12 11:38	36.4568531	127.2822298	76.32
2025-02-12 11:38	36.4566974	127.282364	76.464
2025-02-12 11:38	36.4565378	127.2824974	76.464
2025-02-12 11:38	36.4563828	127.2826231	76.464
2025-02-12 11:38	36.4562203	127.2827515	76.896
2025-02-12 11:38	36.4560535	127.2828795	76.752
2025-02-12 11:38	36.4558986	127.2829956	77.112
2025-02-12 11:38	36.4557184	127.2831271	77.256
2025-02-12 11:38	36.4555497	127.2832466	77.616
2025-02-12 11:38	36.4553779	127.2833657	77.904
2025-02-12 11:38	36.455209	127.2834797	77.76
2025-02-12 11:38	36.4550375	127.2835914	77.904
2025-02-12 11:38	36.4548657	127.2836997	77.904
2025-02-12 11:38	36.4547068	127.283797	78.264
2025-02-12 11:38	36.4545294	127.2839027	78.192
2025-02-12 11:38	36.454338	127.2840133	78.48
2025-02-12 11:38	36.4541547	127.2841159	78.48
2025-02-12 11:38	36.4539741	127.2842136	76.824
2025-02-12 11:38	36.4537882	127.2843104	76.896
2025-02-12 11:38	36.4536334	127.2843886	77.184
2025-02-12 11:38	36.4534409	127.2844834	77.184
2025-02-12 11:38	36.4532605	127.2845702	77.688
2025-02-12 11:38	36.4530775	127.2846538	77.544
2025-02-12 11:38	36.4528942	127.2847366	77.544
2025-02-12 11:38	36.452708	127.2848145	77.832
2025-02-12 11:39	36.452519	127.284891	78.12
2025-02-12 11:39	36.4523551	127.2849534	77.976
2025-02-12 11:39	36.4521647	127.2850231	78.192
2025-02-12 11:39	36.451962	127.2850957	78.192
2025-02-12 11:39	36.4517723	127.2851606	78.336
2025-02-12 11:39	36.4515814	127.2852233	78.264
2025-02-12 11:39	36.4513893	127.2852825	78.552
2025-02-12 11:39	36.4512188	127.2853321	78.336
2025-02-12 11:39	36.4510278	127.2853854	78.624
2025-02-12 11:39	36.4508332	127.2854365	78.48
2025-02-12 11:39	36.4506402	127.285484	78.048
2025-02-12 11:39	36.4504464	127.2855285	77.832
2025-02-12 11:39	36.4502369	127.2855725	77.472
2025-02-12 11:39	36.450049	127.2856106	77.04
2025-02-12 11:39	36.4498746	127.2856426	76.896
2025-02-12 11:39	36.449686	127.2856747	76.896
2025-02-12 11:39	36.4494942	127.2857042	77.04
2025-02-12 11:39	36.4493053	127.2857305	77.328
2025-02-12 11:39	36.4491101	127.2857555	78.048
2025-02-12 11:39	36.4488904	127.2857783	78.768
2025-02-12 11:39	36.448696	127.2857975	78.912
2025-02-12 11:39	36.4484996	127.285812	79.632
2025-02-12 11:39	36.4483017	127.2858251	79.848
2025-02-12 11:39	36.4481204	127.2858329	80.136
2025-02-12 11:39	36.447919	127.2858398	80.064
2025-02-12 11:39	36.4477166	127.2858431	80.136
2025-02-12 11:39	36.4475135	127.2858457	80.28
2025-02-12 11:39	36.4473157	127.2858475	79.92
2025-02-12 11:39	36.4471131	127.2858524	80.568
2025-02-12 11:39	36.4469114	127.2858539	79.632
2025-02-12 11:39	36.4467116	127.2858559	80.208
2025-02-12 11:39	36.4465133	127.2858589	79.992
2025-02-12 11:39	36.4463108	127.2858617	80.64
2025-02-12 11:39	36.4461055	127.2858649	80.136
2025-02-12 11:39	36.4459006	127.2858677	80.064
2025-02-12 11:39	36.445707	127.2858702	80.136
2025-02-12 11:39	36.4455153	127.2858726	80.208
2025-02-12 11:39	36.4453131	127.2858751	80.424
2025-02-12 11:39	36.4451114	127.2858774	80.208
2025-02-12 11:39	36.4449075	127.2858812	80.208
2025-02-12 11:39	36.4447035	127.2858844	80.352
2025-02-12 11:39	36.4445127	127.2858868	80.208
2025-02-12 11:39	36.444306	127.285889	79.632
2025-02-12 11:39	36.4441086	127.2858923	79.632
2025-02-12 11:39	36.4439062	127.2858939	79.776
2025-02-12 11:39	36.4437015	127.2858961	79.848
2025-02-12 11:39	36.4435108	127.2858994	79.704
2025-02-12 11:39	36.4433033	127.2859026	79.92
2025-02-12 11:39	36.4431061	127.2859054	80.064
2025-02-12 11:39	36.4429029	127.2859081	80.28
2025-02-12 11:39	36.4427032	127.2859103	79.92
2025-02-12 11:39	36.4425035	127.2859137	80.064
2025-02-12 11:39	36.4422993	127.2859166	79.992
2025-02-12 11:39	36.4420951	127.28592	80.064
2025-02-12 11:39	36.4419009	127.2859231	79.776
2025-02-12 11:39	36.441701	127.285926	79.704
2025-02-12 11:39	36.4415006	127.2859287	79.776
2025-02-12 11:39	36.4413089	127.2859306	79.704
2025-02-12 11:39	36.4410992	127.2859323	79.2
2025-02-12 11:39	36.4408958	127.2859335	79.416
2025-02-12 11:39	36.4407033	127.285936	79.272
2025-02-12 11:40	36.4405045	127.2859384	79.416
2025-02-12 11:40	36.4402999	127.2859413	79.272
2025-02-12 11:40	36.4401059	127.2859436	79.56
2025-02-12 11:40	36.439911	127.2859455	79.776
2025-02-12 11:40	36.4397081	127.285948	79.776
2025-02-12 11:40	36.4395139	127.2859498	79.992
2025-02-12 11:40	36.4393101	127.2859541	79.776
2025-02-12 11:40	36.4391146	127.2859573	79.992
2025-02-12 11:40	36.4389146	127.2859618	79.632
2025-02-12 11:40	36.4387045	127.2859638	79.92
2025-02-12 11:40	36.4385089	127.2859657	80.064
2025-02-12 11:40	36.4383104	127.2859673	79.92
2025-02-12 11:40	36.4381105	127.2859688	79.848
2025-02-12 11:40	36.4379086	127.2859718	79.92
2025-02-12 11:40	36.4377086	127.2859732	79.704
2025-02-12 11:40	36.4375149	127.2859754	79.776
2025-02-12 11:40	36.4373191	127.2859783	79.848
2025-02-12 11:40	36.4371147	127.2859802	79.92
2025-02-12 11:40	36.4369134	127.2859829	79.488
2025-02-12 11:40	36.4367108	127.2859851	79.416
2025-02-12 11:40	36.4365087	127.2859889	79.776
2025-02-12 11:40	36.4363063	127.2859922	79.848
2025-02-12 11:40	36.4361062	127.2859938	79.848
2025-02-12 11:40	36.4359075	127.2859961	79.488
2025-02-12 11:40	36.4355153	127.2860007	79.416
2025-02-12 11:40	36.435109	127.2860092	79.848
2025-02-12 11:40	36.4349099	127.2860143	79.632
2025-02-12 11:40	36.4347101	127.2860198	79.272
2025-02-12 11:40	36.4345222	127.2860293	79.56
2025-02-12 11:40	36.4343226	127.2860406	79.632
2025-02-12 11:40	36.4341183	127.2860547	79.632
2025-02-12 11:40	36.4339166	127.2860732	79.632
2025-02-12 11:40	36.4337125	127.2860964	79.488
2025-02-12 11:40	36.4335161	127.2861259	79.56
2025-02-12 11:40	36.4333177	127.2861593	79.56
2025-02-12 11:40	36.4331203	127.2861964	79.632
2025-02-12 11:40	36.4329251	127.2862373	79.776
2025-02-12 11:40	36.4327323	127.2862825	79.488
2025-02-12 11:40	36.4325444	127.2863315	79.488
2025-02-12 11:40	36.4323451	127.2863901	79.632
2025-02-12 11:40	36.4321589	127.2864522	79.632
2025-02-12 11:40	36.4319645	127.2865235	79.632
2025-02-12 11:40	36.4317678	127.2865998	79.704
2025-02-12 11:40	36.4315824	127.2866764	79.344
2025-02-12 11:40	36.4313907	127.2867619	79.776
2025-02-12 11:40	36.4312089	127.2868475	80.064
2025-02-12 11:40	36.4310226	127.286942	79.848
2025-02-12 11:40	36.4308368	127.2870421	79.632
2025-02-12 11:40	36.4304806	127.2872545	79.92
2025-02-12 11:40	36.4303034	127.2873697	79.776
2025-02-12 11:40	36.4301253	127.2874905	79.56
2025-02-12 11:40	36.4299599	127.287608	79.344
2025-02-12 11:40	36.4297895	127.2877353	79.272
2025-02-12 11:40	36.4296185	127.2878698	79.344
2025-02-12 11:40	36.4294556	127.2880049	79.416
2025-02-12 11:40	36.4292882	127.2881497	79.2
2025-02-12 11:40	36.4291271	127.2882972	79.272
2025-02-12 11:41	36.4289723	127.2884439	79.272
2025-02-12 11:41	36.4288183	127.2885954	79.056
2025-02-12 11:41	36.4286713	127.2887502	78.984
2025-02-12 11:41	36.4285208	127.2889141	79.056
2025-02-12 11:41	36.4283733	127.2890796	79.488
2025-02-12 11:41	36.4282285	127.2892484	79.416
2025-02-12 11:41	36.4280842	127.2894221	79.488
2025-02-12 11:41	36.4279442	127.289597	79.128
2025-02-12 11:41	36.427804	127.2897724	79.344
2025-02-12 11:41	36.4276629	127.289955	79.272
2025-02-12 11:41	36.4275291	127.2901304	79.416
2025-02-12 11:41	36.4273899	127.2903158	79.056
2025-02-12 11:41	36.4272559	127.2904952	79.272
2025-02-12 11:41	36.4271197	127.2906756	78.984
2025-02-12 11:41	36.4269825	127.2908569	79.2
2025-02-12 11:41	36.4268499	127.2910339	79.488
2025-02-12 11:41	36.4267168	127.2912117	78.912
2025-02-12 11:41	36.426583	127.291393	78.84
2025-02-12 11:41	36.4264514	127.2915685	78.984
2025-02-12 11:41	36.4263151	127.2917514	78.768
2025-02-12 11:41	36.426182	127.2919302	78.624
2025-02-12 11:41	36.4260469	127.2921102	78.768
2025-02-12 11:41	36.425912	127.2922914	78.624
2025-02-12 11:41	36.4257798	127.2924688	78.624
2025-02-12 11:41	36.4256474	127.2926467	78.48
2025-02-12 11:41	36.4255082	127.2928322	78.552
2025-02-12 11:41	36.425384	127.2929984	78.624
2025-02-12 11:41	36.4252454	127.2931828	78.408
2025-02-12 11:41	36.4251142	127.2933584	78.408
2025-02-12 11:41	36.4249723	127.2935491	78.552
2025-02-12 11:41	36.4248429	127.2937224	78.552
2025-02-12 11:41	36.4247095	127.2939027	78.624
2025-02-12 11:41	36.4245727	127.2940855	78.48
2025-02-12 11:41	36.424438	127.2942648	78.552
2025-02-12 11:41	36.4243054	127.2944426	78.552
2025-02-12 11:41	36.4241743	127.2946181	78.408
2025-02-12 11:41	36.4240456	127.2947902	78.408
2025-02-12 11:41	36.4239068	127.2949757	78.624
2025-02-12 11:41	36.4237798	127.2951455	78.696
2025-02-12 11:41	36.423647	127.2953236	78.48
2025-02-12 11:41	36.4235124	127.2955048	78.264
2025-02-12 11:41	36.4233783	127.295684	78.408
2025-02-12 11:41	36.4232437	127.2958635	78.264
2025-02-12 11:41	36.4231085	127.2960401	78.336
2025-02-12 11:41	36.4229721	127.2962155	78.408
2025-02-12 11:41	36.4228351	127.2963871	78.336
2025-02-12 11:41	36.4226936	127.2965591	78.408
2025-02-12 11:41	36.4225519	127.2967255	78.48
2025-02-12 11:41	36.4224119	127.296882	78.552
2025-02-12 11:41	36.4222585	127.2970435	78.912
2025-02-12 11:41	36.4221029	127.2971991	79.128
2025-02-12 11:41	36.4219482	127.2973444	79.776
2025-02-12 11:41	36.4217773	127.2974972	79.992
2025-02-12 11:41	36.4216074	127.2976415	80.424
2025-02-12 11:41	36.421441	127.2977748	80.136
2025-02-12 11:41	36.4212692	127.2979044	79.704
2025-02-12 11:41	36.4210963	127.2980259	79.2
2025-02-12 11:41	36.4209243	127.2981394	78.48
2025-02-12 11:41	36.4207452	127.2982502	79.416
2025-02-12 11:41	36.4205731	127.2983506	78.408
2025-02-12 11:42	36.4203927	127.2984508	79.272
2025-02-12 11:42	36.4202057	127.2985461	80.064
2025-02-12 11:42	36.4200186	127.2986343	80.568
2025-02-12 11:42	36.419822	127.2987177	81
2025-02-12 11:42	36.4196339	127.2987906	81
2025-02-12 11:42	36.4194433	127.2988574	81
2025-02-12 11:42	36.4192338	127.2989239	81.216
2025-02-12 11:42	36.4190389	127.2989779	81.072
2025-02-12 11:42	36.4188363	127.2990276	80.784
2025-02-12 11:42	36.4186315	127.2990718	80.712
2025-02-12 11:42	36.4184309	127.2991098	80.568
2025-02-12 11:42	36.4182484	127.2991414	80.352
2025-02-12 11:42	36.4180464	127.2991724	80.352
2025-02-12 11:42	36.4178385	127.2992035	80.496
2025-02-12 11:42	36.4176452	127.2992319	79.992
2025-02-12 11:42	36.417449	127.2992582	79.92
2025-02-12 11:42	36.4172552	127.2992843	79.488
2025-02-12 11:42	36.4170485	127.299314	79.344
2025-02-12 11:42	36.4168406	127.2993453	79.128
2025-02-12 11:42	36.4166482	127.2993756	79.56
2025-02-12 11:42	36.4164495	127.2994099	79.416
2025-02-12 11:42	36.4162542	127.2994444	79.488
2025-02-12 11:42	36.4160564	127.2994825	79.56
2025-02-12 11:42	36.4158609	127.2995225	79.272
2025-02-12 11:42	36.4156696	127.2995619	78.984
2025-02-12 11:42	36.415472	127.2996045	78.48
2025-02-12 11:42	36.4152848	127.2996462	78.408
2025-02-12 11:42	36.4150882	127.2996924	77.4
2025-02-12 11:42	36.4149069	127.2997362	76.896
2025-02-12 11:42	36.4147099	127.2997846	76.536
2025-02-12 11:42	36.4145259	127.2998327	75.6
2025-02-12 11:42	36.4143412	127.2998832	74.448
2025-02-12 11:42	36.4141597	127.2999348	74.016
2025-02-12 11:42	36.4139814	127.2999869	73.656
2025-02-12 11:42	36.4138039	127.3000397	73.368
2025-02-12 11:42	36.4136273	127.3000941	73.512
2025-02-12 11:42	36.4134458	127.3001521	73.8
2025-02-12 11:42	36.4132702	127.3002098	74.088
2025-02-12 11:42	36.4130888	127.300271	74.52
2025-02-12 11:42	36.4129058	127.3003338	74.952
2025-02-12 11:42	36.412726	127.3003974	75.168
2025-02-12 11:42	36.4125475	127.3004603	75.456
2025-02-12 11:42	36.412371	127.3005217	75.816
2025-02-12 11:42	36.4121754	127.3005888	76.176
2025-02-12 11:42	36.411994	127.3006492	76.608
2025-02-12 11:42	36.4118097	127.3007136	76.176
2025-02-12 11:42	36.4116249	127.3007842	76.968
2025-02-12 11:42	36.4114472	127.3008533	76.896
2025-02-12 11:42	36.4112581	127.3009276	77.112
2025-02-12 11:42	36.4110707	127.3009995	77.184
2025-02-12 11:42	36.4108869	127.3010731	77.544
2025-02-12 11:42	36.4107067	127.301149	77.472
2025-02-12 11:42	36.4105203	127.3012282	77.616
2025-02-12 11:42	36.4103368	127.3013061	78.192
2025-02-12 11:42	36.4101518	127.3013885	77.688
2025-02-12 11:42	36.4099696	127.3014723	78.264
2025-02-12 11:42	36.4097837	127.301562	78.264
2025-02-12 11:42	36.4096078	127.3016513	78.336
2025-02-12 11:42	36.409419	127.3017512	78.192
2025-02-12 11:42	36.4092412	127.3018489	78.048
2025-02-12 11:43	36.4080102	127.3025673	77.4
2025-02-12 11:44	36.3991653	127.3097909	72.864
2025-02-12 11:44	36.3990025	127.309879	73.224
2025-02-12 11:44	36.3988498	127.3099624	73.44
2025-02-12 11:44	36.3986833	127.310058	73.224
2025-02-12 11:44	36.3985168	127.3101538	73.08
2025-02-12 11:44	36.3983319	127.3102609	73.08
2025-02-12 11:44	36.3981678	127.3103538	71.352
2025-02-12 11:44	36.3980087	127.310445	69.48
2025-02-12 11:44	36.3978532	127.3105338	67.464
2025-02-12 11:44	36.3977162	127.3106113	65.16
2025-02-12 11:44	36.3975702	127.3106935	63.216
2025-02-12 11:44	36.3974317	127.3107715	60.912
2025-02-12 11:44	36.3972807	127.3108579	58.176
2025-02-12 11:44	36.3971686	127.3109218	56.016
2025-02-12 11:44	36.3970428	127.3109937	53.856
2025-02-12 11:44	36.3969269	127.3110606	51.192
2025-02-12 11:44	36.3968029	127.3111319	47.736
2025-02-12 11:44	36.3966947	127.3111943	45.144
2025-02-12 11:44	36.3966054	127.3112456	42.768
2025-02-12 11:44	36.3965102	127.3113003	40.176
2025-02-12 11:44	36.3964237	127.3113494	37.008
2025-02-12 11:44	36.3963422	127.3113963	31.824
2025-02-12 11:44	36.396276	127.3114342	26.28
2025-02-12 11:44	36.3962203	127.3114656	19.656
2025-02-12 11:44	36.3961774	127.3114898	11.952
2025-02-12 11:44	36.396142	127.3115109	4.104
2025-02-12 11:44	36.3961386	127.3115119	1.584
2025-02-12 11:44	36.3961378	127.3115123	0
2025-02-12 11:44	36.3961376	127.3115124	0
2025-02-12 11:44	36.3961376	127.3115124	0
2025-02-12 11:44	36.3961376	127.3115124	0
2025-02-12 11:44	36.3961376	127.3115124	0
2025-02-12 11:44	36.3961376	127.3115124	0
2025-02-12 11:44	36.3961376	127.3115124	0
2025-02-12 11:44	36.3961376	127.3115124	0
2025-02-12 11:44	36.3961376	127.3115124	0
2025-02-12 11:44	36.3961376	127.3115124	0
2025-02-12 11:44	36.3961376	127.3115124	0
2025-02-12 11:44	36.3961376	127.3115124	0
2025-02-12 11:44	36.3961376	127.3115124	0
2025-02-12 11:44	36.3961376	127.3115124	0
2025-02-12 11:44	36.3961376	127.3115124	0
2025-02-12 11:44	36.3961376	127.3115124	0
2025-02-12 11:44	36.3961376	127.3115124	0
2025-02-12 11:44	36.3961376	127.3115124	0
2025-02-12 11:44	36.3961376	127.3115124	0
2025-02-12 11:44	36.3961376	127.3115124	0
2025-02-12 11:44	36.3961376	127.3115124	0
2025-02-12 11:44	36.3961376	127.3115124	0
2025-02-12 11:44	36.3961376	127.3115124	0
2025-02-12 11:44	36.3961376	127.3115124	0
2025-02-12 11:44	36.3961376	127.3115124	0
2025-02-12 11:44	36.3961376	127.3115124	0
2025-02-12 11:44	36.3961376	127.3115124	0
2025-02-12 11:44	36.3961376	127.3115124	0
2025-02-12 11:44	36.3961376	127.3115124	0
2025-02-12 11:44	36.3961376	127.3115124	0
2025-02-12 11:44	36.3961376	127.3115124	0
2025-02-12 11:44	36.3961376	127.3115124	0
2025-02-12 11:45	36.3961376	127.3115124	0
2025-02-12 11:45	36.3961376	127.3115124	0
2025-02-12 11:45	36.3961376	127.3115124	0
2025-02-12 11:45	36.3961376	127.3115124	0
2025-02-12 11:45	36.3961376	127.3115124	0
2025-02-12 11:45	36.3961376	127.3115124	0
2025-02-12 11:45	36.3961376	127.3115124	0
2025-02-12 11:45	36.3961376	127.3115124	0
2025-02-12 11:45	36.3961376	127.3115124	0
2025-02-12 11:45	36.3961376	127.3115124	0
2025-02-12 11:45	36.3961376	127.3115124	0
2025-02-12 11:45	36.3961376	127.3115124	0
2025-02-12 11:45	36.3961376	127.3115124	0
2025-02-12 11:45	36.3961376	127.3115124	0
2025-02-12 11:45	36.3961376	127.3115124	0
2025-02-12 11:45	36.3961376	127.3115124	0
2025-02-12 11:45	36.3961376	127.3115124	0
2025-02-12 11:45	36.3961376	127.3115124	0
2025-02-12 11:45	36.3961376	127.3115124	0
2025-02-12 11:45	36.3961376	127.3115124	0
2025-02-12 11:45	36.3961376	127.3115124	0
2025-02-12 11:45	36.3961376	127.3115124	0
2025-02-12 11:45	36.3961376	127.3115124	0
2025-02-12 11:45	36.3961376	127.3115124	0
2025-02-12 11:45	36.3961377	127.3115123	0
2025-02-12 11:45	36.3961377	127.3115123	0
2025-02-12 11:45	36.3961377	127.3115123	0
2025-02-12 11:45	36.3961377	127.3115123	0
2025-02-12 11:45	36.3961378	127.3115123	0
2025-02-12 11:45	36.3961378	127.3115123	0
2025-02-12 11:45	36.3961378	127.3115123	0
2025-02-12 11:45	36.3961378	127.3115123	0
2025-02-12 11:45	36.3961378	127.3115123	0
2025-02-12 11:45	36.3961378	127.3115123	0
2025-02-12 11:45	36.3961378	127.3115123	0
2025-02-12 11:45	36.3961378	127.3115123	0
2025-02-12 11:45	36.3961378	127.3115123	0
2025-02-12 11:45	36.3961378	127.3115123	0
2025-02-12 11:45	36.3961378	127.3115123	0
2025-02-12 11:45	36.3961378	127.3115123	0
2025-02-12 11:45	36.3961378	127.3115123	0
2025-02-12 11:45	36.3961378	127.3115123	0
2025-02-12 11:45	36.3961378	127.3115123	0
2025-02-12 11:45	36.3961378	127.3115123	0
2025-02-12 11:45	36.3961378	127.3115123	0
2025-02-12 11:45	36.3961378	127.3115123	0
2025-02-12 11:45	36.3961378	127.3115123	0
2025-02-12 11:45	36.3961378	127.3115123	0
2025-02-12 11:45	36.3961378	127.3115123	0
2025-02-12 11:45	36.3961378	127.3115123	0
2025-02-12 11:45	36.3961378	127.3115123	0
2025-02-12 11:45	36.3961378	127.3115123	0
2025-02-12 11:45	36.3961378	127.3115123	0
2025-02-12 11:45	36.3961378	127.3115123	0
2025-02-12 11:45	36.3961378	127.3115123	0
2025-02-12 11:45	36.3961378	127.3115123	0
2025-02-12 11:45	36.3961378	127.3115123	0
2025-02-12 11:45	36.3961378	127.3115123	0
2025-02-12 11:45	36.3961378	127.3115123	0
2025-02-12 11:45	36.3961378	127.3115123	0
2025-02-12 11:46	36.3961378	127.3115123	0
2025-02-12 11:46	36.3961378	127.3115123	0
2025-02-12 11:46	36.3961378	127.3115123	0
2025-02-12 11:46	36.3961378	127.3115123	0
2025-02-12 11:46	36.3961378	127.3115123	0
2025-02-12 11:46	36.3961365	127.3115131	2.16
2025-02-12 11:46	36.3961249	127.3115195	9.432
2025-02-12 11:46	36.3960923	127.311538	17.928
2025-02-12 11:46	36.3960416	127.3115676	24.48
2025-02-12 11:46	36.3959803	127.3116055	29.52
2025-02-12 11:46	36.3959149	127.3116503	33.768
2025-02-12 11:46	36.3958428	127.3117028	37.152
2025-02-12 11:46	36.3957594	127.3117673	40.68
2025-02-12 11:46	36.3956739	127.3118322	43.632
2025-02-12 11:46	36.3955778	127.3119036	46.368
2025-02-12 11:46	36.3954761	127.311979	49.176
2025-02-12 11:46	36.3953674	127.3120593	50.832
2025-02-12 11:46	36.3952494	127.3121446	52.632
2025-02-12 11:46	36.3951342	127.3122291	54.864
2025-02-12 11:46	36.395014	127.3123181	56.16
2025-02-12 11:46	36.394892	127.3124078	56.448
2025-02-12 11:46	36.3947695	127.3124978	56.232
2025-02-12 11:46	36.3946478	127.3125867	56.448
2025-02-12 11:46	36.3945287	127.3126738	56.088
2025-02-12 11:46	36.3944087	127.3127608	56.664
2025-02-12 11:46	36.3942857	127.31285	57.024
2025-02-12 11:46	36.3941567	127.3129446	57.672
2025-02-12 11:46	36.3940332	127.3130341	58.104
2025-02-12 11:46	36.3939099	127.3131245	58.32
2025-02-12 11:46	36.3937823	127.3132175	57.744
2025-02-12 11:46	36.3936566	127.3133093	57.384
2025-02-12 11:46	36.3935371	127.313395	56.88
2025-02-12 11:46	36.3934162	127.313485	56.88
2025-02-12 11:46	36.3932949	127.3135746	56.808
2025-02-12 11:46	36.393174	127.3136621	56.088
2025-02-12 11:46	36.3930528	127.3137513	55.872
2025-02-12 11:46	36.3929326	127.3138399	54.936
2025-02-12 11:46	36.3928142	127.3139274	54.36
2025-02-12 11:46	36.3926955	127.3140144	53.28
2025-02-12 11:46	36.3925839	127.3140955	51.84
2025-02-12 11:46	36.3924718	127.3141777	49.32
2025-02-12 11:46	36.3923682	127.3142523	47.232
2025-02-12 11:46	36.3922669	127.314326	46.368
2025-02-12 11:46	36.3921686	127.3143969	44.064
2025-02-12 11:46	36.3920779	127.3144634	39.96
2025-02-12 11:46	36.3919946	127.3145233	35.64
2025-02-12 11:46	36.3919214	127.3145777	31.608
2025-02-12 11:46	36.3918555	127.3146273	29.088
2025-02-12 11:46	36.3917981	127.3146697	24.912
2025-02-12 11:46	36.3917457	127.3147047	21.168
2025-02-12 11:46	36.3916997	127.3147275	18.72
2025-02-12 11:46	36.3916541	127.3147467	17.064
2025-02-12 11:46	36.3916157	127.3147629	14.472
2025-02-12 11:46	36.391585	127.3147802	12.24
2025-02-12 11:46	36.391562	127.3147945	9.792
2025-02-12 11:46	36.3915425	127.3148061	6.768
2025-02-12 11:46	36.391529	127.3148145	5.112
2025-02-12 11:46	36.3915188	127.3148211	4.176
2025-02-12 11:46	36.3915119	127.3148264	1.872
2025-02-12 11:46	36.3915101	127.3148277	0
