datetime_kst	latitude	longitude	spd
2025-02-12 12:56	36.5999968	127.3363055	80.496
2025-02-12 12:56	36.6001375	127.3364816	80.064
2025-02-12 12:56	36.6002776	127.3366585	79.848
2025-02-12 12:56	36.6004172	127.3368359	79.416
2025-02-12 12:56	36.6005558	127.3370133	79.416
2025-02-12 12:56	36.6006902	127.3371878	79.2
2025-02-12 12:56	36.6008233	127.3373596	79.416
2025-02-12 12:56	36.6009661	127.3375468	79.128
2025-02-12 12:56	36.6011005	127.3377182	78.84
2025-02-12 12:56	36.601237	127.3378877	78.696
2025-02-12 12:56	36.6013768	127.3380546	78.192
2025-02-12 12:56	36.601525	127.3382254	78.12
2025-02-12 12:56	36.6016747	127.3383875	77.976
2025-02-12 12:56	36.6018182	127.338535	77.76
2025-02-12 12:56	36.6019764	127.3386892	77.688
2025-02-12 12:57	36.6067208	127.3398167	76.824
2025-02-12 12:57	36.6074374	127.3395067	76.68
2025-02-12 12:58	36.6119165	127.3344146	77.904
2025-02-12 12:58	36.6120604	127.3342537	77.832
2025-02-12 12:58	36.6122014	127.3340965	78.048
2025-02-12 12:58	36.6123488	127.3339333	78.192
2025-02-12 12:58	36.6124978	127.3337676	78.336
2025-02-12 12:58	36.6126445	127.3336042	78.48
2025-02-12 12:58	36.6127905	127.3334413	78.696
2025-02-12 12:58	36.612937	127.333278	78.696
2025-02-12 12:58	36.6130836	127.3331143	78.768
2025-02-12 12:58	36.6132302	127.3329506	78.84
2025-02-12 12:58	36.6133772	127.3327869	78.624
2025-02-12 12:58	36.6135248	127.3326244	78.768
2025-02-12 12:58	36.6136716	127.3324605	79.056
2025-02-12 12:58	36.6138192	127.3322957	79.488
2025-02-12 12:58	36.613968	127.3321304	79.776
2025-02-12 12:58	36.6141177	127.3319639	80.64
2025-02-12 12:58	36.6142676	127.3317959	80.496
2025-02-12 12:58	36.6144194	127.3316271	81.072
2025-02-12 12:58	36.6145741	127.331456	81.792
2025-02-12 12:58	36.6147284	127.3312853	81.648
2025-02-12 12:58	36.6148817	127.3311153	81.648
2025-02-12 12:58	36.6150345	127.3309462	81.504
2025-02-12 12:58	36.6151857	127.3307783	81.36
2025-02-12 12:58	36.615337	127.3306102	81
2025-02-12 12:58	36.6154878	127.3304433	80.568
2025-02-12 12:58	36.6156297	127.3302857	79.92
2025-02-12 12:58	36.6157765	127.3301235	79.272
2025-02-12 12:58	36.6159241	127.3299605	78.336
2025-02-12 12:58	36.6160722	127.3297988	77.472
2025-02-12 12:58	36.6162161	127.329643	76.248
2025-02-12 12:58	36.6163622	127.3294875	75.168
2025-02-12 12:58	36.6164977	127.3293455	74.232
2025-02-12 12:58	36.6166436	127.3291935	72.792
2025-02-12 12:58	36.616775	127.3290507	71.352
2025-02-12 12:58	36.6169098	127.3289042	69.912
2025-02-12 12:58	36.6170409	127.3287601	68.76
2025-02-12 12:58	36.6171645	127.3286217	67.968
2025-02-12 12:58	36.6172883	127.328479	65.664
2025-02-12 12:58	36.617403	127.3283433	62.712
2025-02-12 12:58	36.6175145	127.3282103	60.696
2025-02-12 12:58	36.6176222	127.3280884	57.744
2025-02-12 12:58	36.6177276	127.3279696	56.376
2025-02-12 12:58	36.6178312	127.3278536	55.368
2025-02-12 12:58	36.6179315	127.327742	54.288
2025-02-12 12:58	36.6180311	127.3276314	52.992
2025-02-12 12:58	36.6181283	127.3275238	50.544
2025-02-12 12:58	36.6182185	127.3274239	46.512
2025-02-12 12:58	36.6183022	127.3273334	41.4
2025-02-12 12:58	36.6183783	127.3272525	35.784
2025-02-12 12:58	36.6184409	127.3271856	29.52
2025-02-12 12:58	36.6184949	127.3271317	24.12
2025-02-12 12:58	36.6185367	127.3270888	18.36
2025-02-12 12:58	36.6185674	127.3270571	12.6
2025-02-12 12:58	36.6185881	127.3270347	9.144
2025-02-12 12:58	36.6186034	127.3270179	7.128
2025-02-12 12:58	36.6186143	127.3270058	4.104
2025-02-12 12:58	36.6186213	127.3269985	3.384
2025-02-12 12:58	36.6186275	127.3269919	2.232
2025-02-12 12:58	36.6186307	127.3269889	1.512
2025-02-12 12:58	36.6186337	127.3269856	0.936
2025-02-12 12:59	36.6186357	127.3269835	1.368
2025-02-12 12:59	36.6186414	127.3269783	5.4
2025-02-12 12:59	36.618659	127.326965	10.368
2025-02-12 12:59	36.6186875	127.3269498	13.248
2025-02-12 12:59	36.6187193	127.3269436	13.104
2025-02-12 12:59	36.6187518	127.3269485	12.96
2025-02-12 12:59	36.6187833	127.3269652	13.968
2025-02-12 12:59	36.6188153	127.3269901	15.84
2025-02-12 12:59	36.6188486	127.3270202	17.208
2025-02-12 12:59	36.6188861	127.3270497	18.576
2025-02-12 12:59	36.6189277	127.3270773	18.576
2025-02-12 12:59	36.6189697	127.3270984	17.496
2025-02-12 12:59	36.6189596	127.327099	16.416
2025-02-12 12:59	36.61901	127.3270835	15.12
2025-02-12 12:59	36.6190266	127.3270673	12.96
2025-02-12 12:59	36.6190756	127.3271293	10.152
2025-02-12 12:59	36.6191207	127.3271353	5.616
2025-02-12 12:59	36.619135	127.3271372	2.736
2025-02-12 12:59	36.6191417	127.3271382	1.152
2025-02-12 12:59	36.6191438	127.3271386	0
2025-02-12 12:59	36.6191447	127.3271386	0
2025-02-12 12:59	36.6191445	127.3271386	0
2025-02-12 12:59	36.6191444	127.3271386	0
2025-02-12 12:59	36.6191444	127.3271387	0
